ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-17T17:11:53+00:00,v0.3.0,US500_SB,84569156,SELL,3.8,7767.2,7769.0,1.752223874554216,6.66,False,-6.84,0.0,0.0,-6.84,-1.027,SL,3.9,2026-08-17T17:08:00.158893+00:00
2026-08-17T17:12:33+00:00,v0.3.0,US500_SB,84570496,BUY,8.8,7769.0,7767.2,1.8229830299869936,16.04,False,-15.84,0.0,0.0,-15.84,-0.9875,SL,0.5,2026-08-17T17:12:03.315966+00:00
2026-08-17T17:22:02+00:00,v0.3.0,US500_SB,84570588,SELL,8.8,7766.8,7763.2,1.8856270992736566,16.59,False,31.68,0.0,0.0,31.68,1.9096,TP,9.0,2026-08-17T17:13:03.928214+00:00
2026-08-17T17:23:06+00:00,v0.3.0,US500_SB,84574057,BUY,0.6,7763.7,7761.399999999999,2.2852307109214767,1.37,False,-1.38,0.0,0.0,-1.38,-1.0073,SL,0.1,2026-08-17T17:23:00.371107+00:00
2026-08-17T17:38:02+00:00,v0.3.0,US500_SB,84574506,SELL,2.9,7760.2,7755.1,2.5719999459271685,7.46,False,14.79,0.0,0.0,14.79,1.9826,TP,14.0,2026-08-17T17:24:01.046968+00:00
2026-08-17T19:30:06+00:00,v0.3.0,US500_SB,84578766,BUY,2.7,7755.7,7752.8,2.8956193546373337,7.82,False,-7.83,0.0,0.0,-7.83,-1.0013,SL,111.1,2026-08-17T17:39:01.575685+00:00
2026-08-17T19:41:36+00:00,v0.3.0,US500_SB,84612604,BUY,8.8,7752.4,7750.5,1.868870312401047,16.45,False,-16.72,0.0,0.0,-16.72,-1.0164,SL,7.6,2026-08-17T19:34:01.570662+00:00
2026-08-17T19:52:51+00:00,v0.3.0,US500_SB,84614058,BUY,2.1,7751.6,7749.7,1.937338949501453,4.07,False,-3.99,0.0,0.0,-3.99,-0.9803,SL,8.8,2026-08-17T19:44:03.683875+00:00
2026-08-17T19:55:24+00:00,v0.3.0,US500_SB,84615861,BUY,1.7,7751.2,7748.799999999999,2.390822186456973,4.06,False,-4.08,0.0,0.0,-4.08,-1.0049,SL,1.3,2026-08-17T19:54:05.032035+00:00
2026-08-17T20:06:14+00:00,v0.3.0,US500_SB,84616288,BUY,3.3,7749.1,7746.6,2.526744294392463,8.34,False,-8.25,0.0,0.0,-8.25,-0.9892,SL,9.2,2026-08-17T19:57:01.889160+00:00
2026-08-17T20:16:58+00:00,v0.3.0,US500_SB,84618382,BUY,3.2,7749.1,7746.6,2.5279563217665317,8.09,False,-8.0,0.0,0.0,-8.0,-0.9889,SL,8.9,2026-08-17T20:08:05.113930+00:00
2026-08-17T20:28:27+00:00,v0.3.0,US500_SB,84618688,BUY,2.2,7748.1,7746.199999999999,1.9319467142908477,4.25,False,-4.18,0.0,0.0,-4.18,-0.9835,SL,10.4,2026-08-17T20:18:01.088183+00:00
2026-08-17T20:57:10+00:00,v0.3.0,US500_SB,84619877,SELL,10.6,7746.5,7747.6,1.1319960567364868,12.0,False,-11.66,0.0,0.0,-11.66,-0.9717,SL,25.1,2026-08-17T20:32:01.413907+00:00
2026-08-17T22:02:20+00:00,v0.3.0,US500_SB,84622891,SELL,11.9,7749.2,7750.3,1.106671301794481,13.17,False,-13.09,0.0,0.0,-13.09,-0.9939,SL,2.2,2026-08-17T22:00:06.107115+00:00
2026-08-17T22:54:57+00:00,v0.3.0,US500_SB,84625436,SELL,0.6,7746.2,7747.9,1.6521809996701728,0.99,False,-1.02,0.0,0.0,-1.02,-1.0303,SL,31.9,2026-08-17T22:23:02.893406+00:00
2026-08-17T23:52:24+00:00,v0.3.0,US500_SB,84641373,SELL,5.9,7747.7,7748.7,1.0215502326453856,6.03,False,-5.9,0.0,0.0,-5.9,-0.9784,SL,4.3,2026-08-17T23:48:04.073437+00:00
2026-08-18T00:19:36+00:00,v0.3.0,US500_SB,84642044,BUY,12.4,7749.1,7751.6,1.2307580184796933,15.26,False,31.0,0.0,0.0,31.0,2.0315,TP,26.6,2026-08-17T23:53:02.407292+00:00
2026-08-18T00:24:25+00:00,v0.3.0,US500_SB,84651536,BUY,0.6,7752.2,7750.900000000001,1.2854696567479846,0.77,False,-0.78,0.0,0.0,-0.78,-1.013,SL,4.3,2026-08-18T00:20:05.476920+00:00
2026-08-18T00:34:46+00:00,v0.3.0,US500_SB,84659509,SELL,0.5,7748.6,7749.7,1.0874088525558923,0.54,False,-0.55,0.0,0.0,-0.55,-1.0185,SL,0.7,2026-08-18T00:34:04.860438+00:00
2026-08-18T00:40:14+00:00,v0.3.0,US500_SB,84659821,BUY,0.5,7750.2,7749.1,1.138308220623335,0.57,False,-0.55,0.0,0.0,-0.55,-0.9649,SL,5.2,2026-08-18T00:35:00.418423+00:00
2026-08-18T00:50:01+00:00,v0.3.0,US500_SB,84661762,SELL,0.5,7748.7,7749.8,1.0635650744759344,0.53,False,-0.55,0.0,0.0,-0.55,-1.0377,SL,6.9,2026-08-18T00:43:05.391409+00:00
2026-08-18T01:09:08+00:00,v0.3.0,US500_SB,84662616,SELL,3.9,7749.6,7747.4,1.0839884637186932,4.23,False,8.58,0.0,0.0,8.58,2.0284,TP,17.0,2026-08-18T00:52:06.302055+00:00
2026-08-18T01:31:52+00:00,v0.3.0,US500_SB,84668919,BUY,3.5,7748.0,7746.9,1.131106840009537,3.96,False,-3.85,0.0,0.0,-3.85,-0.9722,SL,21.8,2026-08-18T01:10:04.629950+00:00
2026-08-18T01:39:54+00:00,v0.3.0,US500_SB,84677189,BUY,3.3,7747.8,7746.9,1.0083569353484725,3.33,False,-2.97,0.0,0.0,-2.97,-0.8919,SL,3.9,2026-08-18T01:36:02.630849+00:00
2026-08-18T01:45:56+00:00,v0.3.0,US500_SB,84680062,SELL,1.5,7743.7,7745.0,1.292445360478405,1.94,False,-1.95,0.0,0.0,-1.95,-1.0052,SL,0.9,2026-08-18T01:45:03.318076+00:00
2026-08-18T01:48:09+00:00,v0.3.0,US500_SB,84680709,BUY,1.5,7744.4,7743.100000000001,1.3394135487299481,2.01,False,-1.95,0.0,0.0,-1.95,-0.9701,SL,2.1,2026-08-18T01:46:04.213683+00:00
2026-08-18T01:52:38+00:00,v0.3.0,US500_SB,84682877,BUY,2.5,7742.4,7740.9,1.5478404935614034,3.87,False,-3.75,0.0,0.0,-3.75,-0.969,SL,2.6,2026-08-18T01:50:01.667636+00:00
2026-08-18T01:53:41+00:00,v0.3.0,US500_SB,84683848,SELL,1.0,7740.7,7737.6,1.5582564009257867,1.56,False,3.1,0.0,0.0,3.1,1.9872,TP,0.6,2026-08-18T01:53:03.516394+00:00
2026-08-18T02:11:50+00:00,v0.3.0,US500_SB,84690555,BUY,6.8,7741.2,7739.6,1.6231262840901068,11.04,False,-10.88,0.0,0.0,-10.88,-0.9855,SL,2.8,2026-08-18T02:09:01.076562+00:00
2026-08-18T02:16:23+00:00,v0.3.0,US500_SB,84693443,BUY,2.0,7737.0,7735.3,1.6605471050194494,3.32,False,-3.4,0.0,0.0,-3.4,-1.0241,SL,1.3,2026-08-18T02:15:04.916982+00:00
2026-08-18T02:20:21+00:00,v0.3.0,US500_SB,84693994,SELL,9.0,7732.8,7734.799999999999,2.0471043919887553,18.42,False,-18.0,0.0,0.0,-18.0,-0.9772,SL,3.3,2026-08-18T02:17:01.348258+00:00
2026-08-18T02:39:20+00:00,v0.3.0,US500_SB,84695358,SELL,7.9,7732.6,7734.8,2.227953439710149,17.6,False,-17.38,0.0,0.0,-17.38,-0.9875,SL,17.3,2026-08-18T02:22:04.933412+00:00
2026-08-18T02:44:46+00:00,v0.3.0,US500_SB,84700485,SELL,7.4,7733.8,7729.9,1.937556079023362,14.34,False,28.86,0.0,0.0,28.86,2.0126,TP,4.7,2026-08-18T02:40:01.976896+00:00
2026-08-18T03:21:24+00:00,v0.3.0,US500_SB,84708333,SELL,2.0,7730.3,7726.3,1.9978525687100324,4.0,False,8.0,0.0,0.0,8.0,2.0,TP,20.4,2026-08-18T03:01:00.146156+00:00
2026-08-18T03:38:02+00:00,v0.3.0,US500_SB,84720879,BUY,2.0,7723.8,7726.7,1.4475845162765772,2.9,False,5.8,0.0,0.0,5.8,2.0,TP,2.0,2026-08-18T03:36:02.138727+00:00
2026-08-18T03:50:19+00:00,v0.3.0,US500_SB,84721787,BUY,2.1,7727.1,7725.4,1.7106104583222483,3.59,False,-3.57,0.0,0.0,-3.57,-0.9944,SL,10.2,2026-08-18T03:40:04.690046+00:00
2026-08-18T04:00:50+00:00,v0.3.0,US500_SB,84723130,SELL,0.2,7727.2,7724.1,1.531881846314867,0.31,False,0.62,0.0,0.0,0.62,2.0,TP,6.8,2026-08-18T03:54:03.444208+00:00
2026-08-18T04:21:24+00:00,v0.3.0,US500_SB,84725025,BUY,3.0,7724.1,7722.5,1.5880967672425954,4.76,False,-4.8,0.0,0.0,-4.8,-1.0084,SL,18.3,2026-08-18T04:03:03.925655+00:00
2026-08-18T04:38:46+00:00,v0.3.0,US500_SB,84727825,BUY,0.4,7724.8,7723.1,1.6646712822839353,0.67,False,-0.68,0.0,0.0,-0.68,-1.0149,SL,10.7,2026-08-18T04:28:04.672555+00:00
2026-08-18T05:01:48+00:00,v0.3.0,US500_SB,84730142,BUY,9.7,7724.0,7722.6,1.409364149998498,13.67,False,-13.58,0.0,0.0,-13.58,-0.9934,SL,17.7,2026-08-18T04:44:04.690497+00:00
