ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-12T06:41:03.966559+00:00,v0.3.0,US30_SB,SELL,2.4,53839.9,53847.5,53824.7,7.591121120559272,94.45,18.22,True,6460.79,8384.59,5.060747413706181,16.35932380571256,0.34736842105259397,CHOP,6,ENGULFING,10009,83564786,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T06:56:03.291525+00:00,v0.3.0,US30_SB,BUY,2.0,53847.0,53840.1,53860.8,6.87609993421985,94.04,13.75,True,5384.7,6859.01,4.584066622813233,16.35932380571256,0.40540540540545855,CHOP,6,FAKEY,10009,83566177,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T07:01:01.400968+00:00,v0.3.0,US30_SB,SELL,0.8,53839.4,53847.5,53823.2,8.118179502983931,93.83,6.49,True,2153.58,2818.77,5.412119668655954,16.110454435522858,0.04761904761909476,CHOP,7,ENGULFING,10009,83567217,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:14:04.897496+00:00,v0.3.0,US30_SB,SELL,0.6,53840.1,53849.6,53821.2,9.466227502975139,93.79,5.68,True,1615.2,2299.08,6.3108183353167595,16.110454435522858,0.22012578616350187,CHOP,7,ENGULFING,10009,83568450,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:28:03.528210+00:00,v0.3.0,US30_SB,BUY,0.5,53829.0,53820.1,53846.8,8.886489821872347,93.9,4.44,True,1345.73,1760.2,5.924326547914898,16.110454435522858,0.40762463343114513,CHOP,7,ENGULFING,10009,83569531,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:30:04.799016+00:00,v0.3.0,US30_SB,BUY,0.6,53825.8,53816.8,53843.8,9.001616223611848,93.83,5.4,True,1614.77,2249.21,6.001077482407899,16.110454435522858,0.5133689839572213,CHOP,7,FAKEY,10009,83569752,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T07:44:03.451703+00:00,v0.3.0,US30_SB,BUY,0.5,53845.0,53835.9,53863.1,9.055369504598929,92.91,4.53,True,1346.13,1852.71,6.036913003065952,16.110454435522858,0.4702970297028687,CHOP,7,ENGULFING,10009,83570972,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:46:04.727503+00:00,v0.3.0,US30_SB,SELL,0.9,53835.2,53844.6,53816.4,9.378354317358268,92.49,8.44,True,2422.58,3213.14,6.252236211572178,16.110454435522858,0.030878859857368882,CHOP,7,ENGULFING,10009,83571146,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T08:00:03.493764+00:00,v0.3.0,US30_SB,BUY,0.2,53825.3,53816.6,53842.8,8.728483450486356,92.07,1.75,True,538.25,817.1,5.818988966990904,15.879361422145516,0.18598382749330797,CHOP,8,ENGULFING,10009,83572436,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T08:18:01.187581+00:00,v0.3.0,US30_SB,BUY,0.5,53811.9,53801.0,53833.7,10.876579051031632,92.54,5.44,True,1345.3,1726.9,7.2510527006877545,15.879361422145516,0.5215053763440639,CHOP,8,SWEEP,10009,83573849,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T08:36:02.471740+00:00,v0.3.0,US30_SB,BUY,0.6,53804.0,53792.4,53827.2,11.601244641609666,92.35,6.96,True,1614.12,2340.54,7.734163094406444,15.879361422145516,0.2471042471042894,CHOP,8,ENGULFING,10009,83576383,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:11:04.740665+00:00,v0.3.0,US30_SB,BUY,0.0,53832.0,53822.9,53850.2,9.12053600032818,92.54,0.0,True,27185.16,151.55,6.0803573335521195,16.05342605917322,0.5410764872521503,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:21:01.410853+00:00,v0.3.0,US30_SB,SELL,0.0,53837.0,53845.9,53819.2,8.914788236398552,93.02,0.0,True,27995.24,9.51,5.943192157599035,16.05342605917322,0.288135593220339,CHOP,9,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T09:28:01.654505+00:00,v0.3.0,US30_SB,SELL,0.0,53888.6,53904.5,53856.8,15.91854552516174,93.71,0.0,True,15627.69,50.65,10.61236368344116,16.05342605917322,0.7124183006535948,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:31:03.803453+00:00,v0.3.0,US30_SB,BUY,0.0,53884.0,53867.9,53916.3,16.12864231865927,93.7,0.0,True,15626.36,270.49,10.752428212439513,16.05342605917322,0.4531590413943412,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:36:02.087245+00:00,v0.3.0,US30_SB,BUY,0.0,53878.0,53862.5,53909.0,15.491756117255836,93.64,0.0,True,16163.4,45.4,10.327837411503891,16.05342605917322,0.2962962962962645,CHOP,9,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T09:45:02.788043+00:00,v0.3.0,US30_SB,SELL,0.2,53890.9,53903.3,53866.1,12.411936053994387,93.54,2.48,True,538.91,675.83,8.274624035996258,16.05342605917322,0.51260504201693,CHOP,9,ENGULFING,10009,83593738,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:00:03.077338+00:00,v0.3.0,US30_SB,BUY,0.0,53877.9,53863.3,53907.1,14.57509090208687,93.47,0.0,True,17240.93,47.36,9.716727268057914,15.484420787829873,0.2373081463990261,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T10:03:05.021264+00:00,v0.3.0,US30_SB,SELL,0.3,53879.0,53892.1,53852.9,13.062818772879483,95.29,3.92,True,808.19,1157.06,8.708545848586322,15.484420787829873,0.0590631364562257,CHOP,10,FAKEY,10009,83595558,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T10:06:02.230332+00:00,v0.3.0,US30_SB,BUY,0.2,53893.2,53880.0,53919.7,13.235463864069576,95.25,2.65,True,538.93,958.14,8.823642576046383,15.484420787829873,0.7798165137613637,CHOP,10,ENGULFING,10009,83595789,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:16:03.987839+00:00,v0.3.0,US30_SB,BUY,0.1,53883.0,53872.7,53903.6,10.28979617186196,94.22,1.03,True,269.42,344.15,6.85986411457464,15.484420787829873,0.30491803278666935,CHOP,10,ENGULFING,10009,83596534,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:33:05.419550+00:00,v0.3.0,US30_SB,SELL,0.1,53859.9,53869.7,53840.2,9.846878195023292,93.86,0.98,True,269.3,399.43,6.564585463348862,15.484420787829873,0.6323529411764313,CHOP,10,FAKEY,10009,83597646,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T10:35:01.635488+00:00,v0.3.0,US30_SB,BUY,1.4,53870.0,53860.1,53889.7,9.86031844507103,93.74,13.8,True,3770.9,4930.6,6.573545630047354,15.484420787829873,0.20588235294117646,CHOP,10,ENGULFING,10009,83597725,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:38:08.611459+00:00,v0.3.0,US30_SB,BUY,1.4,53866.9,53857.0,53886.7,9.899496947939712,93.6,13.86,True,3770.68,4923.86,6.599664631959808,15.484420787829873,0.15789473684210525,CHOP,10,ENGULFING,10009,83597868,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:49:00.415623+00:00,v0.3.0,US30_SB,SELL,2.7,53821.6,53833.2,53798.4,11.59275051685474,93.69,31.3,True,7265.92,9155.3,7.7285003445698255,15.484420787829873,0.1103896103896472,CHOP,10,ENGULFING,10009,83598896,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:54:05.100263+00:00,v0.3.0,US30_SB,BUY,0.0,53853.6,53839.1,53882.6,14.504393663730378,92.91,0.0,True,17233.15,322.86,9.669595775820252,15.484420787829873,0.3228758169933646,CHOP,10,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T10:56:06.569784+00:00,v0.3.0,US30_SB,BUY,0.0,53857.0,53843.3,53884.5,13.733125148196347,92.55,0.0,True,18042.1,267.76,9.155416765464231,15.484420787829873,0.22994652406407853,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T11:01:04.983578+00:00,v0.3.0,US30_SB,SELL,0.4,53865.0,53878.0,53839.0,12.978800753147741,91.84,5.19,True,1077.3,1381.53,8.652533835431827,14.956058773790412,0.4198113207546992,CHOP,11,ENGULFING,10009,83600542,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T11:08:04.559707+00:00,v0.3.0,US30_SB,BUY,0.4,53881.0,53867.6,53907.8,13.406916543995987,91.78,5.36,True,1077.62,1409.74,8.937944362663991,14.956058773790412,0.32947976878608987,CHOP,11,ENGULFING,10009,83601195,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:00:03.244158+00:00,v0.3.0,US30_SB,SELL,0.0,53907.1,53918.8,53883.7,11.709105949147377,92.44,0.0,True,21023.77,119.04,7.806070632764918,15.008879071590806,0.0,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:03:00.384082+00:00,v0.3.0,US30_SB,SELL,0.1,53900.0,53912.4,53875.1,12.426350499129207,92.52,1.24,True,269.5,558.7,8.284233666086138,15.008879071590806,0.15183246073291048,CHOP,12,ENGULFING,10009,83606353,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:18:00.907018+00:00,v0.3.0,US30_SB,BUY,0.1,53929.4,53915.7,53956.8,13.700171697859897,91.46,1.37,True,269.65,347.85,9.133447798573265,15.008879071590806,0.6262295081966736,CHOP,12,ENGULFING,10009,83608183,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:29:03.994718+00:00,v0.3.0,US30_SB,BUY,0.0,53971.4,53955.4,54003.4,16.007251060861662,91.66,0.0,True,15381.85,332.02,10.671500707241108,15.008879071590806,0.6891025641024677,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:30:04.926467+00:00,v0.3.0,US30_SB,SELL,2.7,53986.1,54003.4,53951.6,17.26387598547887,92.28,46.61,True,7288.12,9227.55,11.509250656985913,15.008879071590806,0.6120826709061153,CHOP,12,SWEEP,10009,83611502,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T12:31:01.307568+00:00,v0.3.0,US30_SB,SELL,0.0,53927.0,53961.5,53858.0,34.4914562737665,92.78,0.0,True,7010.51,25.19,22.994304182511,15.008879071590806,0.0464886251236085,CHOP,12,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T12:35:04.485089+00:00,v0.3.0,US30_SB,SELL,0.0,53957.1,53993.1,53885.1,35.9897043573987,91.52,0.0,True,6744.64,214.14,23.9931362382658,15.008879071590806,0.18303571428570148,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:40:03.532640+00:00,v0.3.0,US30_SB,BUY,0.0,53962.7,53928.8,54030.5,33.88196240737204,90.6,0.0,True,7015.15,33.43,22.58797493824803,15.008879071590806,0.05256154357951886,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:48:04.981424+00:00,v0.3.0,US30_SB,BUY,0.2,53947.9,53917.6,54008.4,30.26757725898704,90.0,6.05,True,539.48,849.88,20.178384839324693,15.008879071590806,0.02765388046386251,CHOP,12,ENGULFING,10009,83620056,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:30:02.478361+00:00,v0.3.0,US30_SB,SELL,0.1,53983.9,54008.6,53934.5,24.693850517365817,88.77,2.47,True,269.92,592.39,16.46256701157721,17.023422694921294,0.1286486486486745,CHOP,13,ENGULFING,10009,83632295,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:38:03.612038+00:00,v0.3.0,US30_SB,BUY,1.1,53930.6,53879.7,54032.5,50.93531244948028,89.35,56.03,True,2966.18,3812.78,33.956874966320186,17.023422694921294,0.2434973362582238,CHOP,13,FAKEY,10009,83635430,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T13:47:00.604918+00:00,v0.3.0,US30_SB,SELL,0.0,53849.3,53900.0,53748.0,50.66961347944042,87.96,0.0,True,4577.19,273.72,33.77974231962695,17.023422694921294,0.3163371488033498,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T13:48:01.289376+00:00,v0.3.0,US30_SB,BUY,0.0,53860.0,53810.5,53958.9,49.45035537278267,87.96,0.0,True,4578.1,270.17,32.966903581855114,17.023422694921294,0.32599580712786236,CHOP,13,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T13:53:00.321002+00:00,v0.3.0,US30_SB,SELL,0.0,53864.1,53915.8,53760.6,51.7394375248071,87.77,0.0,True,4309.13,113.29,34.4929583498714,17.023422694921294,0.3654773384763728,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T13:55:01.856015+00:00,v0.3.0,US30_SB,SELL,0.0,53874.7,53924.8,53774.5,50.077117051201405,87.77,0.0,True,4579.35,34.82,33.38474470080094,17.023422694921294,0.006329113924035089,CHOP,13,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T13:57:03.221506+00:00,v0.3.0,US30_SB,SELL,0.0,53856.6,53905.7,53758.3,49.12975908886927,87.79,0.0,True,4577.81,129.43,32.75317272591285,17.023422694921294,0.06398996235887247,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T14:12:00.355753+00:00,v0.3.0,US30_SB,SELL,0.0,53780.8,53822.8,53696.8,42.01771595010466,86.43,0.0,True,5378.08,88.2,28.01181063340311,17.58395383523793,0.5130434782608373,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T14:20:01.341159+00:00,v0.3.0,US30_SB,SELL,0.1,53877.4,53916.4,53799.4,38.97585216800307,85.79,3.9,True,269.39,624.46,25.983901445335384,17.58395383523793,0.5525383707201755,CHOP,14,SWEEP,10009,83649051,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T14:34:02.151228+00:00,v0.3.0,US30_SB,BUY,0.0,53855.8,53809.2,53949.1,46.64746144910714,85.84,0.0,True,4847.02,22.28,31.098307632738095,17.58395383523793,0.22011036174129356,CHOP,14,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T14:37:04.253288+00:00,v0.3.0,US30_SB,BUY,0.0,53833.2,53788.5,53922.6,44.67943615249389,85.83,0.0,True,5114.15,34.57,29.786290768329263,17.58395383523793,0.510569105691141,CHOP,14,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T14:39:00.530510+00:00,v0.3.0,US30_SB,SELL,0.0,53827.4,53869.7,53742.7,42.330483213030554,85.83,0.0,True,5382.74,18.47,28.22032214202037,17.58395383523793,0.5851851851852371,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T14:40:01.330212+00:00,v0.3.0,US30_SB,BUY,0.0,53853.0,53810.3,53938.5,42.74616298234959,85.81,0.0,True,5385.3,30.6,28.49744198823306,17.58395383523793,0.18942731277535468,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T14:44:04.165296+00:00,v0.3.0,US30_SB,SELL,0.0,53874.6,53912.0,53799.9,37.35080593995556,85.81,0.0,True,5926.21,17.1,24.900537293303707,17.58395383523793,0.1901983663944395,CHOP,14,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T14:45:04.917344+00:00,v0.3.0,US30_SB,SELL,0.0,53864.0,53900.8,53790.3,36.8257483730659,85.81,0.0,True,6194.36,2.42,24.550498915377265,17.58395383523793,0.6139240506329857,CHOP,14,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T14:48:01.990724+00:00,v0.3.0,US30_SB,SELL,0.0,53836.4,53872.9,53763.5,36.47079780268195,85.81,0.0,True,6191.19,7.9,24.313865201787966,17.58395383523793,0.005893909626704172,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T14:50:03.395234+00:00,v0.3.0,US30_SB,BUY,2.1,53855.6,53819.5,53927.8,36.075330765807344,87.27,75.76,True,5654.84,7070.23,24.050220510538228,17.58395383523793,0.06355140186911376,CHOP,14,ENGULFING,10009,83658937,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T14:58:04.328826+00:00,v0.3.0,US30_SB,SELL,0.1,53801.8,53833.4,53738.7,31.571621159332913,86.17,3.16,True,269.01,381.41,21.047747439555277,17.58395383523793,0.3232949512843391,CHOP,14,ENGULFING,10009,83661260,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T15:14:02.880924+00:00,v0.3.0,US30_SB,SELL,2.1,53820.8,53847.6,53767.2,26.82334483218959,85.32,56.33,True,5651.18,7129.75,17.882229888126393,17.321060011664727,0.475285171102609,CHOP,15,SWEEP,10009,83664603,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T15:45:01.901074+00:00,v0.3.0,US30_SB,SELL,0.4,53835.0,53859.7,53785.6,24.698355436256442,84.87,9.88,True,1076.7,1382.4,16.46557029083763,17.321060011664727,0.2542056074766936,CHOP,15,SWEEP,10009,83669805,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T16:03:04.735930+00:00,v0.3.0,US30_SB,SELL,0.0,53867.5,53888.5,53825.6,20.96318086983512,83.48,0.0,True,10504.16,52.83,13.975453913223415,17.076944272098135,0.5117845117846491,CHOP,16,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T16:07:02.285036+00:00,v0.3.0,US30_SB,SELL,0.0,53855.0,53874.6,53815.8,19.593977999735934,83.48,0.0,True,11309.55,62.61,13.062651999823956,17.076944272098135,0.20180722891572436,CHOP,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T16:17:04.048642+00:00,v0.3.0,US30_SB,BUY,0.0,53873.2,53854.2,53911.2,18.986585550651824,83.49,0.0,True,11582.74,-16.7,12.657723700434548,17.076944272098135,0.27080181543119286,CHOP,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T16:22:02.323490+00:00,v0.3.0,US30_SB,BUY,0.0,53860.0,53842.4,53895.3,17.64498917701163,83.66,0.0,True,12657.1,90.33,11.763326118007754,17.076944272098135,0.2644836272040496,CHOP,16,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T16:24:03.596816+00:00,v0.3.0,US30_SB,SELL,0.0,53859.6,53877.2,53824.5,17.562261077629888,83.66,0.0,True,12657.01,14.99,11.708174051753259,17.076944272098135,0.1370262390672001,CHOP,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T16:26:04.913593+00:00,v0.3.0,US30_SB,SELL,0.0,53853.0,53870.5,53818.0,17.50393939788791,83.66,0.0,True,12655.46,41.71,11.669292931925272,17.076944272098135,0.4097560975610466,CHOP,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T16:29:01.805070+00:00,v0.3.0,US30_SB,BUY,0.0,53850.1,53833.9,53882.6,16.24118252783019,83.66,0.0,True,13731.78,79.72,10.82745501855346,17.076944272098135,0.3676470588235032,CHOP,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T16:31:03.174695+00:00,v0.3.0,US30_SB,BUY,0.0,53847.4,53831.2,53879.9,16.240866567281394,83.66,0.0,True,13731.09,112.13,10.827244378187595,17.076944272098135,0.2597402597402761,CHOP,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T16:33:04.567200+00:00,v0.3.0,US30_SB,BUY,0.0,53857.7,53841.1,53890.8,16.55972678542106,83.7,0.0,True,13464.43,167.54,11.039817856947373,17.076944272098135,0.2625482625482566,CHOP,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T16:36:01.482960+00:00,v0.3.0,US30_SB,BUY,2.1,53856.2,53839.7,53889.2,16.521308217435013,85.48,34.69,True,5654.9,7233.19,11.014205478290009,17.076944272098135,0.054820415879058094,CHOP,16,ENGULFING,10009,83677703,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T17:03:05.004514+00:00,v0.3.0,US30_SB,SELL,0.4,53843.0,53857.0,53815.1,13.973794907732392,85.0,5.59,True,1076.86,1547.63,9.315863271821595,17.176268936371862,0.7006369426752891,CHOP,17,ENGULFING,10009,83682394,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T17:18:04.966379+00:00,v0.3.0,US30_SB,BUY,0.0,53829.9,53814.9,53859.9,14.986762877392149,85.18,0.0,True,15072.37,121.13,9.991175251594766,17.176268936371862,0.742753623188445,CHOP,17,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T17:21:01.872833+00:00,v0.3.0,US30_SB,SELL,0.0,53830.8,53845.1,53802.2,14.276901617763771,85.18,0.0,True,15880.09,104.37,9.517934411842514,17.176268936371862,0.5269320843091694,CHOP,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T17:23:03.369413+00:00,v0.3.0,US30_SB,SELL,0.1,53820.6,53834.9,53792.1,14.271665173153497,85.04,1.43,True,269.1,373.45,9.514443448768999,17.176268936371862,0.5665796344648482,CHOP,17,ENGULFING,10009,83685131,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T17:36:01.744816+00:00,v0.3.0,US30_SB,SELL,0.1,53839.4,53854.3,53809.6,14.89912511745441,84.94,1.49,True,269.2,669.44,9.93275007830294,17.176268936371862,0.029520295202922802,CHOP,17,ENGULFING,10009,83686620,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T17:44:02.015437+00:00,v0.3.0,US30_SB,SELL,1.9,53854.7,53868.8,53826.5,14.106771851273646,85.43,26.8,True,5116.2,6683.01,9.404514567515763,17.176268936371862,0.11567164179100932,CHOP,17,ENGULFING,10009,83687804,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T18:47:03.883716+00:00,v0.3.0,US30_SB,BUY,2.1,53886.1,53873.7,53911.0,12.44516416641078,85.39,26.13,True,5658.04,7279.55,8.29677611094052,16.97236292402735,0.30097087378640547,CHOP,18,ENGULFING,10009,83693776,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T19:00:02.492421+00:00,v0.3.0,US30_SB,SELL,2.4,53862.4,53875.0,53837.2,12.610087977173187,84.9,30.26,True,6463.49,8276.88,8.406725318115457,17.031431967523588,0.6280323450137033,CHOP,19,FAKEY,10009,83694912,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T19:01:03.171296+00:00,v0.3.0,US30_SB,BUY,2.0,53883.0,53869.0,53911.0,14.023653117053213,84.58,28.05,True,5388.3,6897.69,9.349102078035475,17.031431967523588,0.029565217391384013,CHOP,19,ENGULFING,10009,83695111,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T19:17:03.573601+00:00,v0.3.0,US30_SB,SELL,0.0,53852.7,53865.8,53826.6,13.064204030698907,84.15,0.0,True,17232.86,272.12,8.709469353799271,17.031431967523588,0.8140589569161596,CHOP,19,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T19:20:00.285518+00:00,v0.3.0,US30_SB,SELL,0.4,53848.9,53861.1,53824.4,12.236372536727671,84.1,4.89,True,1076.98,1413.02,8.157581691151782,17.031431967523588,0.7407407407408738,CHOP,19,ENGULFING,10009,83696044,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T19:49:04.642265+00:00,v0.3.0,US30_SB,BUY,0.8,53851.7,53837.2,53880.8,14.546152912465082,83.93,11.64,True,2154.07,2714.04,9.697435274976721,17.031431967523588,0.24478178368122175,CHOP,19,ENGULFING,10009,83699565,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T19:51:00.957324+00:00,v0.3.0,US30_SB,SELL,1.0,53817.2,53834.3,53782.9,17.144897151847136,84.47,17.14,True,2690.86,3452.63,11.429931434564757,17.031431967523588,0.5049751243780822,CHOP,19,ENGULFING,10009,83699949,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T20:06:00.690607+00:00,v0.3.0,US30_SB,BUY,2.5,53873.0,53850.9,53917.3,22.14731582973371,84.38,55.37,True,6734.13,8438.1,14.764877219822473,16.216334635564973,0.8455114822546717,CHOP,20,ENGULFING,10009,83701375,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T20:10:03.223827+00:00,v0.3.0,US30_SB,SELL,2.4,53839.0,53861.5,53794.0,22.493973538402898,83.83,53.99,True,6460.68,8382.85,14.995982358935265,16.216334635564973,0.3883299798792553,CHOP,20,FAKEY,10009,83701605,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T20:33:03.175650+00:00,v0.3.0,US30_SB,SELL,1.9,53791.4,53805.4,53763.4,14.00780219213598,84.58,26.61,True,5110.18,6623.83,9.33853479475732,16.216334635564973,0.6666666666665981,CHOP,20,FAKEY,10009,83703358,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T20:38:07.185876+00:00,v0.3.0,US30_SB,SELL,1.9,53795.0,53807.6,53769.8,12.599122019492592,84.31,23.94,True,5110.53,6594.07,8.399414679661728,16.216334635564973,0.19667590027697593,CHOP,20,ENGULFING,10009,83703638,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T20:42:09.754994+00:00,v0.3.0,US30_SB,SELL,1.9,53804.0,53815.6,53780.7,11.632265824397374,84.07,22.1,True,5111.38,6566.54,7.754843882931582,16.216334635564973,0.175438596491243,CHOP,20,SWEEP,10009,83704066,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T20:45:01.499299+00:00,v0.3.0,US30_SB,SELL,1.9,53807.0,53817.6,53785.7,10.628293734901012,83.85,20.19,True,5111.67,6544.89,7.085529156600675,16.216334635564973,0.4140624999999667,CHOP,20,SWEEP,10009,83704170,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T22:02:02.635012+00:00,v0.3.0,US30_SB,SELL,1.9,53814.0,53825.3,53791.4,11.324332404196593,83.68,21.52,True,5112.33,6523.85,7.549554936131062,15.459458605268187,0.13076923076928673,CHOP,22,ENGULFING,10009,83705589,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T22:28:10.224226+00:00,v0.3.0,US30_SB,BUY,0.4,53828.0,53820.8,53842.4,7.216660932913193,83.57,2.89,True,1076.56,1485.96,4.811107288608795,15.459458605268187,0.2222222222222222,CHOP,22,ENGULFING,10009,83706987,Request executed,v0.3.0|ENGULFING|CHOP
