ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-17T08:08:33+00:00,v0.3.0,NAS100_SB,84413652,SELL,0.4,30217.0,30227.0,10.043787448142071,4.02,False,-4.0,0.0,0.0,-4.0,-0.995,SL,2.5,2026-08-17T08:06:01.068864+00:00
2026-08-17T08:18:40+00:00,v0.3.0,NAS100_SB,84417171,SELL,0.1,30215.2,30226.7,11.450347084376357,1.15,False,-1.15,0.0,0.0,-1.15,-1.0,SL,0.6,2026-08-17T08:18:04.752614+00:00
2026-08-17T08:19:52+00:00,v0.3.0,NAS100_SB,84417475,BUY,0.1,30225.2,30213.4,11.82175086327823,1.18,False,-1.18,0.0,0.0,-1.18,-1.0,SL,0.9,2026-08-17T08:19:00.479208+00:00
2026-08-17T08:40:08+00:00,v0.3.0,NAS100_SB,84418850,BUY,0.1,30222.3,30210.8,11.490608248206172,1.15,False,-1.15,0.0,0.0,-1.15,-1.0,SL,15.1,2026-08-17T08:25:01.422021+00:00
2026-08-17T08:48:22+00:00,v0.3.0,NAS100_SB,84423385,SELL,0.6,30194.8,30204.500000000004,9.737646528514563,5.84,False,-5.82,0.0,0.0,-5.82,-0.9966,SL,3.3,2026-08-17T08:45:04.206259+00:00
2026-08-17T08:56:38+00:00,v0.3.0,NAS100_SB,84425070,SELL,0.6,30196.6,30205.5,8.914485607042376,5.35,False,-5.34,0.0,0.0,-5.34,-0.9981,SL,4.6,2026-08-17T08:52:03.568832+00:00
2026-08-17T09:03:00+00:00,v0.3.0,NAS100_SB,84426427,BUY,1.3,30209.8,30200.8,8.95544249495199,11.64,False,-11.7,0.0,0.0,-11.7,-1.0052,SL,6.0,2026-08-17T08:57:01.488878+00:00
2026-08-17T09:12:08+00:00,v0.3.0,NAS100_SB,84429932,BUY,0.2,30203.3,30195.8,7.5244823818132645,1.5,False,-1.5,0.0,0.0,-1.5,-1.0,SL,0.1,2026-08-17T09:12:02.039594+00:00
2026-08-17T09:29:49+00:00,v0.3.0,NAS100_SB,84432641,BUY,0.1,30183.7,30176.800000000003,6.860809363468356,0.69,False,-0.69,0.0,0.0,-0.69,-1.0,SL,1.8,2026-08-17T09:28:02.361615+00:00
2026-08-17T09:44:53+00:00,v0.3.0,NAS100_SB,84434944,SELL,0.1,30180.8,30188.8,8.007093130645886,0.8,False,-0.8,0.0,0.0,-0.8,-1.0,SL,6.8,2026-08-17T09:38:03.406211+00:00
2026-08-17T09:54:11+00:00,v0.3.0,NAS100_SB,84437174,BUY,0.1,30192.1,30184.400000000005,7.658191515291251,0.77,False,-0.77,0.0,0.0,-0.77,-1.0,SL,4.2,2026-08-17T09:50:00.838905+00:00
2026-08-17T10:00:12+00:00,v0.3.0,NAS100_SB,84438445,BUY,0.2,30194.3,30186.4,7.888791783132799,1.58,False,-1.58,0.0,0.0,-1.58,-1.0,SL,5.1,2026-08-17T09:55:04.066335+00:00
2026-08-17T10:05:26+00:00,v0.3.0,NAS100_SB,84439563,SELL,3.1,30189.1,30196.4,7.305579863442258,22.65,False,-22.63,0.0,0.0,-22.63,-0.9991,SL,4.4,2026-08-17T10:01:03.300658+00:00
2026-08-17T10:12:52+00:00,v0.3.0,NAS100_SB,84441134,SELL,0.6,30187.5,30195.2,7.706577565306288,4.62,False,-4.62,0.0,0.0,-4.62,-1.0,SL,4.8,2026-08-17T10:08:02.570995+00:00
2026-08-17T10:27:21+00:00,v0.3.0,NAS100_SB,84441677,BUY,3.1,30197.8,30190.0,7.822271885003502,24.25,False,-24.18,0.0,0.0,-24.18,-0.9971,SL,14.3,2026-08-17T10:13:01.007917+00:00
2026-08-17T11:16:56+00:00,v0.3.0,NAS100_SB,84448409,BUY,0.1,30215.6,30198.500000000004,17.10461347418033,1.71,False,-1.71,0.0,0.0,-1.71,-1.0,SL,44.8,2026-08-17T10:32:05.276228+00:00
2026-08-17T11:23:16+00:00,v0.3.0,NAS100_SB,84455840,SELL,0.5,30195.8,30204.6,8.841567948401977,4.42,False,-4.4,0.0,0.0,-4.4,-0.9955,SL,3.2,2026-08-17T11:20:02.213533+00:00
2026-08-17T11:34:05+00:00,v0.3.0,NAS100_SB,84458895,SELL,0.2,30203.1,30211.2,8.072470791089556,1.61,False,-1.62,0.0,0.0,-1.62,-1.0062,SL,1.1,2026-08-17T11:33:00.888460+00:00
2026-08-17T11:44:08+00:00,v0.3.0,NAS100_SB,84459716,SELL,0.2,30202.3,30210.5,8.181452756419922,1.64,False,-1.64,0.0,0.0,-1.64,-1.0,SL,6.1,2026-08-17T11:38:03.901450+00:00
2026-08-17T11:53:26+00:00,v0.3.0,NAS100_SB,84462820,SELL,0.5,30213.0,30199.8,6.579213101203461,3.29,False,6.6,0.0,0.0,6.6,2.0061,TP,2.4,2026-08-17T11:51:04.529781+00:00
2026-08-17T12:10:24+00:00,v0.3.0,NAS100_SB,84466805,BUY,1.4,30164.1,30185.7,10.786212513981008,15.1,False,30.24,0.0,0.0,30.24,2.0026,TP,2.3,2026-08-17T12:08:05.416448+00:00
2026-08-17T12:26:36+00:00,v0.3.0,NAS100_SB,84468450,SELL,1.3,30178.4,30155.8,11.293402503535868,14.68,False,29.38,0.0,0.0,29.38,2.0014,TP,12.6,2026-08-17T12:14:00.997789+00:00
2026-08-17T12:53:39+00:00,v0.3.0,NAS100_SB,84479526,SELL,0.1,30097.7,30115.6,17.881131646389278,1.79,False,-1.79,0.0,0.0,-1.79,-1.0,SL,10.6,2026-08-17T12:43:01.152631+00:00
2026-08-17T13:20:40+00:00,v0.3.0,NAS100_SB,84489284,BUY,0.5,30129.2,30116.1,13.092124233755644,6.55,False,-6.55,0.0,0.0,-6.55,-1.0,SL,11.6,2026-08-17T13:09:03.616775+00:00
2026-08-17T13:26:16+00:00,v0.3.0,NAS100_SB,84493312,BUY,0.5,30119.5,30139.4,9.943548024117488,4.97,False,9.95,0.0,0.0,9.95,2.002,TP,5.2,2026-08-17T13:21:03.649529+00:00
2026-08-17T13:29:24+00:00,v0.3.0,NAS100_SB,84494883,SELL,0.9,30124.2,30136.299999999996,12.080214886655986,10.87,False,-10.89,0.0,0.0,-10.89,-1.0018,SL,1.3,2026-08-17T13:28:03.854223+00:00
2026-08-17T13:31:40+00:00,v0.3.0,NAS100_SB,84495995,BUY,1.1,30158.6,30141.9,16.69930105881435,18.37,False,-18.37,0.0,0.0,-18.37,-1.0,SL,0.7,2026-08-17T13:31:00.780478+00:00
2026-08-17T13:32:46+00:00,v0.3.0,NAS100_SB,84496329,SELL,1.1,30153.5,30115.4,19.031493840470635,20.93,False,41.91,0.0,0.0,41.91,2.0024,TP,0.7,2026-08-17T13:32:01.478715+00:00
2026-08-17T13:35:52+00:00,v0.3.0,NAS100_SB,84497667,SELL,0.6,30103.6,30132.6,28.994603486455215,17.4,False,-17.4,0.0,0.0,-17.4,-1.0,SL,0.8,2026-08-17T13:35:03.501129+00:00
2026-08-17T13:38:37+00:00,v0.3.0,NAS100_SB,84498113,BUY,0.6,30132.6,30101.200000000004,31.391417523851402,18.83,False,-18.84,0.0,0.0,-18.84,-1.0005,SL,2.5,2026-08-17T13:36:04.311842+00:00
2026-08-17T13:51:33+00:00,v0.3.0,NAS100_SB,84501945,SELL,0.2,30107.0,30143.2,36.233267856756754,7.25,False,-7.24,0.0,0.0,-7.24,-0.9986,SL,7.5,2026-08-17T13:44:04.384646+00:00
2026-08-17T14:01:19+00:00,v0.3.0,NAS100_SB,84506802,BUY,1.8,30155.8,30119.2,36.64428005461516,65.96,False,-65.88,0.0,0.0,-65.88,-0.9988,SL,9.2,2026-08-17T13:52:04.636311+00:00
2026-08-17T14:08:15+00:00,v0.3.0,NAS100_SB,84513569,BUY,0.4,30110.9,30077.3,33.62580131019302,13.45,False,-13.44,0.0,0.0,-13.44,-0.9993,SL,4.2,2026-08-17T14:04:03.258399+00:00
2026-08-17T14:24:25+00:00,v0.3.0,NAS100_SB,84514889,BUY,0.1,30095.8,30064.8,31.038580828870423,3.1,False,-3.1,0.0,0.0,-3.1,-1.0,SL,15.4,2026-08-17T14:09:03.672282+00:00
2026-08-17T14:58:03+00:00,v0.3.0,NAS100_SB,84524246,BUY,0.1,30089.4,30139.400000000005,25.0073069753826,2.5,False,5.0,0.0,0.0,5.0,2.0,TP,31.0,2026-08-17T14:27:03.395211+00:00
2026-08-17T15:39:25+00:00,v0.3.0,NAS100_SB,84542150,SELL,1.2,30171.6,30139.7,15.966146235827239,19.16,False,38.28,0.0,0.0,38.28,1.9979,TP,21.4,2026-08-17T15:18:00.908183+00:00
2026-08-17T16:06:38+00:00,v0.3.0,NAS100_SB,84548013,BUY,0.3,30128.4,30112.900000000005,15.477771286711327,4.64,False,-4.65,0.0,0.0,-4.65,-1.0022,SL,25.6,2026-08-17T15:41:04.083258+00:00
2026-08-17T16:32:55+00:00,v0.3.0,NAS100_SB,84561055,BUY,0.2,30115.6,30104.400000000005,11.168834640261887,2.23,False,-2.24,0.0,0.0,-2.24,-1.0045,SL,2.9,2026-08-17T16:30:01.862231+00:00
2026-08-17T16:41:36+00:00,v0.3.0,NAS100_SB,84563425,BUY,0.3,30107.4,30097.299999999996,10.128733123934857,3.04,False,-3.03,0.0,0.0,-3.03,-0.9967,SL,1.5,2026-08-17T16:40:03.506422+00:00
2026-08-17T16:57:51+00:00,v0.3.0,NAS100_SB,84566871,BUY,1.8,30096.6,30086.299999999996,10.337615824688074,18.61,False,-18.54,0.0,0.0,-18.54,-0.9962,SL,2.8,2026-08-17T16:55:02.550023+00:00
2026-08-17T17:08:38+00:00,v0.3.0,NAS100_SB,84568034,SELL,0.4,30088.1,30067.8,10.145747681158625,4.06,False,8.12,0.0,0.0,8.12,2.0,TP,5.6,2026-08-17T17:03:02.216520+00:00
2026-08-17T17:14:56+00:00,v0.3.0,NAS100_SB,84570141,SELL,0.1,30064.6,30043.1,10.728666834846145,1.07,False,2.15,0.0,0.0,2.15,2.0093,TP,3.9,2026-08-17T17:11:02.618077+00:00
2026-08-17T17:23:06+00:00,v0.3.0,NAS100_SB,84573951,BUY,0.7,30025.3,30010.6,14.665396921236635,10.27,False,-10.29,0.0,0.0,-10.29,-1.0019,SL,1.0,2026-08-17T17:22:04.780229+00:00
2026-08-17T17:42:54+00:00,v0.3.0,NAS100_SB,84575816,SELL,0.6,30011.1,30027.2,16.075515596340693,9.65,False,-9.66,0.0,0.0,-9.66,-1.001,SL,14.8,2026-08-17T17:28:03.790202+00:00
2026-08-17T18:05:36+00:00,v0.3.0,NAS100_SB,84582664,SELL,2.6,30025.0,29991.399999999998,16.782225345586944,43.63,False,87.36,0.0,0.0,87.36,2.0023,TP,18.6,2026-08-17T17:47:01.885547+00:00
2026-08-17T18:25:46+00:00,v0.3.0,NAS100_SB,84590515,SELL,0.8,30006.9,30021.000000000004,14.1109134884693,11.29,False,-11.28,0.0,0.0,-11.28,-0.9991,SL,10.7,2026-08-17T18:15:02.447518+00:00
2026-08-17T18:51:25+00:00,v0.3.0,NAS100_SB,84597796,BUY,0.1,30012.9,30037.0,12.059922309704206,1.21,False,2.41,0.0,0.0,2.41,1.9917,TP,15.4,2026-08-17T18:36:02.112754+00:00
2026-08-17T19:08:53+00:00,v0.3.0,NAS100_SB,84603647,SELL,0.4,30025.8,30008.1,8.872063379678844,3.55,False,7.08,0.0,0.0,7.08,1.9944,TP,6.8,2026-08-17T19:02:02.656294+00:00
2026-08-17T19:25:22+00:00,v0.3.0,NAS100_SB,84609792,SELL,3.2,29997.9,30008.8,10.937684317540507,35.0,False,-34.88,0.0,0.0,-34.88,-0.9966,SL,5.4,2026-08-17T19:20:00.426503+00:00
2026-08-17T19:34:06+00:00,v0.3.0,NAS100_SB,84611470,SELL,0.5,30000.1,30011.8,11.72283274027448,5.86,False,-5.85,0.0,0.0,-5.85,-0.9983,SL,4.0,2026-08-17T19:30:04.183947+00:00
2026-08-17T19:40:27+00:00,v0.3.0,NAS100_SB,84612655,SELL,0.8,30004.2,30015.9,11.692322835940878,9.35,False,-9.36,0.0,0.0,-9.36,-1.0011,SL,5.4,2026-08-17T19:35:02.647110+00:00
2026-08-17T19:53:10+00:00,v0.3.0,NAS100_SB,84614057,BUY,2.5,30011.3,30000.8,10.539588549179975,26.35,False,-26.25,0.0,0.0,-26.25,-0.9962,SL,9.1,2026-08-17T19:44:03.655066+00:00
2026-08-17T19:55:00+00:00,v0.3.0,NAS100_SB,84615860,BUY,2.1,30011.0,29998.9,12.060529881870231,25.33,False,-25.41,0.0,0.0,-25.41,-1.0032,SL,0.9,2026-08-17T19:54:05.003371+00:00
2026-08-17T19:59:30+00:00,v0.3.0,NAS100_SB,84616019,SELL,2.2,29997.4,30009.999999999996,12.624063461236533,27.77,False,-27.72,0.0,0.0,-27.72,-0.9982,SL,4.5,2026-08-17T19:55:00.634905+00:00
2026-08-17T20:47:37+00:00,v0.3.0,NAS100_SB,84617683,SELL,0.4,29994.2,29963.2,15.520473243197454,6.21,False,12.4,0.0,0.0,12.4,1.9968,TP,44.6,2026-08-17T20:03:01.224836+00:00
2026-08-17T22:00:01+00:00,v0.3.0,NAS100_SB,84621056,BUY,0.8,29973.3,29986.800000000003,6.755483444602319,5.4,False,10.8,0.0,-4.09,6.71,1.2426,TP,68.0,2026-08-17T20:52:00.162156+00:00
2026-08-17T23:31:40+00:00,v0.3.0,NAS100_SB,84623608,SELL,2.4,29993.8,30004.4,10.56339723147252,25.35,False,-25.44,0.0,0.0,-25.44,-1.0036,SL,87.6,2026-08-17T22:04:03.516389+00:00
2026-08-17T23:39:45+00:00,v0.3.0,NAS100_SB,84639565,SELL,0.5,30003.4,30010.1,6.670185006637272,3.34,False,-3.35,0.0,0.0,-3.35,-1.003,SL,5.7,2026-08-17T23:34:05.061529+00:00
2026-08-18T00:19:32+00:00,v0.3.0,NAS100_SB,84641937,BUY,0.6,29999.4,30014.2,7.37781055588629,4.43,False,8.88,0.0,0.0,8.88,2.0045,TP,28.5,2026-08-17T23:51:01.010883+00:00
2026-08-18T00:29:37+00:00,v0.3.0,NAS100_SB,84651460,BUY,3.4,30019.8,30010.5,9.323879669232364,31.7,False,-31.62,0.0,0.0,-31.62,-0.9975,SL,9.6,2026-08-18T00:20:00.317015+00:00
2026-08-18T00:50:38+00:00,v0.3.0,NAS100_SB,84658729,BUY,0.6,30011.4,30027.2,7.881643510204328,4.73,False,9.48,0.0,0.0,9.48,2.0042,TP,18.6,2026-08-18T00:32:03.497359+00:00
2026-08-18T00:54:43+00:00,v0.3.0,NAS100_SB,84662824,BUY,0.2,30023.2,30016.2,7.036793643042534,1.41,False,-1.4,0.0,0.0,-1.4,-0.9929,SL,0.7,2026-08-18T00:54:02.535172+00:00
2026-08-18T01:21:56+00:00,v0.3.0,NAS100_SB,84662906,SELL,0.1,30014.3,29998.6,7.862736953860663,0.79,False,1.57,0.0,0.0,1.57,1.9873,TP,26.9,2026-08-18T00:55:03.881573+00:00
2026-08-18T01:41:24+00:00,v0.3.0,NAS100_SB,84673976,SELL,1.4,29997.3,29975.900000000005,10.689425063947994,14.97,False,29.96,0.0,0.0,29.96,2.0013,TP,15.4,2026-08-18T01:26:00.884909+00:00
2026-08-18T01:44:45+00:00,v0.3.0,NAS100_SB,84679389,BUY,0.3,29966.7,29955.1,11.610481817872401,3.48,False,-3.48,0.0,0.0,-3.48,-1.0,SL,0.7,2026-08-18T01:44:02.656024+00:00
2026-08-18T01:48:40+00:00,v0.3.0,NAS100_SB,84680061,SELL,1.5,29957.2,29932.099999999995,12.54901883095295,18.82,False,37.65,0.0,0.0,37.65,2.0005,TP,3.6,2026-08-18T01:45:03.283807+00:00
2026-08-18T02:00:11+00:00,v0.3.0,NAS100_SB,84683847,SELL,1.0,29914.0,29929.2,15.219864360737311,15.22,False,-15.2,0.0,0.0,-15.2,-0.9987,SL,7.1,2026-08-18T01:53:03.493020+00:00
2026-08-18T02:06:54+00:00,v0.3.0,NAS100_SB,84688276,BUY,1.7,29921.9,29905.7,16.229081787008166,27.59,False,-27.54,0.0,0.0,-27.54,-0.9982,SL,1.9,2026-08-18T02:05:02.712866+00:00
2026-08-18T02:12:08+00:00,v0.3.0,NAS100_SB,84690768,BUY,0.3,29915.6,29899.7,15.871181025050745,4.76,False,-4.77,0.0,0.0,-4.77,-1.0021,SL,2.1,2026-08-18T02:10:01.779440+00:00
2026-08-18T02:33:08+00:00,v0.3.0,NAS100_SB,84696089,BUY,0.7,29849.6,29831.5,18.093380623684066,12.67,False,-12.67,0.0,0.0,-12.67,-1.0,SL,8.1,2026-08-18T02:25:02.188587+00:00
2026-08-18T02:44:25+00:00,v0.3.0,NAS100_SB,84698264,BUY,0.9,29841.2,29824.0,17.22256448170603,15.5,False,-15.48,0.0,0.0,-15.48,-0.9987,SL,10.4,2026-08-18T02:34:02.844571+00:00
2026-08-18T03:15:52+00:00,v0.3.0,NAS100_SB,84703729,BUY,0.6,29815.9,29795.9,19.989242351942615,11.99,False,-12.0,0.0,0.0,-12.0,-1.0008,SL,26.8,2026-08-18T02:49:02.487351+00:00
2026-08-18T03:38:01+00:00,v0.3.0,NAS100_SB,84716555,SELL,0.2,29789.6,29802.600000000002,12.959469209945516,2.59,False,-2.6,0.0,0.0,-2.6,-1.0039,SL,18.0,2026-08-18T03:20:02.198245+00:00
2026-08-18T03:49:50+00:00,v0.3.0,NAS100_SB,84722129,BUY,0.1,29810.6,29797.0,13.60447777587816,1.36,False,-1.36,0.0,0.0,-1.36,-1.0,SL,1.8,2026-08-18T03:48:04.546179+00:00
2026-08-18T04:00:48+00:00,v0.3.0,NAS100_SB,84722619,BUY,3.6,29805.8,29791.299999999996,14.474357753241135,52.11,False,-52.2,0.0,0.0,-52.2,-1.0017,SL,9.8,2026-08-18T03:51:01.551174+00:00
