ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-11T22:23:04.901904+00:00,v0.3.0,XAUUSD_SB,BUY,2.4,4376.21,4374.34,4379.95,1.8702357607387432,98.4,4.49,True,525.15,662.31,1.2468238404924954,19.7905094620759,0.21212121212125667,CHOP,22,ENGULFING,10009,83525333,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T22:56:04.521276+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4371.81,4374.42,4366.59,2.612142641966228,98.37,0.0,True,8219.0,271.05,1.7414284279774854,19.7905094620759,0.5064047822373495,CHOP,22,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T23:00:01.866864+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4368.82,4371.77,4362.93,2.9460087200846794,98.37,0.0,True,7274.09,241.43,1.9640058133897862,18.531783606756257,0.41088435374149923,CHOP,23,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T23:05:04.908072+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4365.95,4369.27,4359.32,3.3164914836024573,98.37,0.0,True,6461.61,259.55,2.210994322401638,18.531783606756257,0.6578212290502978,CHOP,23,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T23:07:01.003367+00:00,v0.3.0,XAUUSD_SB,BUY,1.1,4365.89,4362.34,4372.99,3.5482503100018428,98.33,3.9,True,240.12,304.7,2.365500206667895,18.531783606756257,0.22763507528785867,CHOP,23,FAKEY,10009,83528517,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T23:21:04.330295+00:00,v0.3.0,XAUUSD_SB,BUY,5.1,4373.28,4369.57,4380.7,3.7075146344771914,98.37,18.91,True,1115.19,1420.11,2.4716764229847943,18.531783606756257,0.5341144038593992,CHOP,23,ENGULFING,10009,83529919,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T23:28:03.442179+00:00,v0.3.0,XAUUSD_SB,SELL,5.1,4370.15,4373.64,4363.17,3.4908861031916705,98.19,17.8,True,1114.39,1406.76,2.3272574021277803,18.531783606756257,0.05725190839696379,CHOP,23,ENGULFING,10009,83530371,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T23:35:02.753190+00:00,v0.3.0,XAUUSD_SB,BUY,5.0,4368.42,4365.02,4375.22,3.4002629317142143,98.01,17.0,True,1092.11,1367.72,2.266841954476143,18.531783606756257,0.32845528455283773,CHOP,23,ENGULFING,10009,83531067,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T00:21:01.406521+00:00,v0.3.0,XAUUSD_SB,SELL,7.2,4378.5,4381.63,4372.24,3.132136450225623,98.28,22.55,True,1576.26,1986.8,2.088090966817082,17.415322738891746,0.5334174022698478,CHOP,0,SWEEP,10009,83534309,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T00:31:02.654765+00:00,v0.3.0,XAUUSD_SB,SELL,5.7,4379.9,4382.63,4374.44,2.731421598746635,98.05,15.57,True,1248.27,1582.03,1.8209477324977568,17.415322738891746,0.1669172932331337,CHOP,0,SWEEP,10009,83535047,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T00:36:00.652417+00:00,v0.3.0,XAUUSD_SB,BUY,5.8,4381.81,4379.13,4387.17,2.678640865004184,97.89,15.54,True,1270.72,1589.12,1.785760576669456,17.415322738891746,0.3774834437085279,CHOP,0,ENGULFING,10009,83535416,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T01:01:02.658879+00:00,v0.3.0,XAUUSD_SB,SELL,6.0,4379.93,4382.68,4374.43,2.7513531788272374,96.66,16.51,True,1313.98,1662.12,1.8342354525514915,16.702522178858946,0.31005586592170253,CHOP,1,SWEEP,10009,83537145,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T01:06:00.926106+00:00,v0.3.0,XAUUSD_SB,BUY,1.3,4387.1,4383.33,4394.65,3.7739443588529835,96.44,4.91,True,285.16,359.1,2.515962905901989,16.702522178858946,0.6532905296950484,CHOP,1,FAKEY,10009,83537872,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T01:51:04.813771+00:00,v0.3.0,XAUUSD_SB,BUY,4.3,4396.95,4393.89,4403.08,3.064956082387564,96.73,13.18,True,945.34,1185.53,2.0433040549250427,16.702522178858946,0.7075757575757295,CHOP,1,ENGULFING,10009,83541175,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T01:58:04.549531+00:00,v0.3.0,XAUUSD_SB,BUY,4.5,4395.65,4392.81,4401.33,2.8396679453341007,96.34,12.78,True,989.02,1262.25,1.8931119635560671,16.702522178858946,0.112370160528828,CHOP,1,ENGULFING,10009,83541562,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T02:17:01.258450+00:00,v0.3.0,XAUUSD_SB,BUY,3.0,4402.3,4399.21,4408.48,3.0894929846921837,96.22,9.27,True,660.35,828.48,2.059661989794789,16.946650130964667,0.45423438836610397,CHOP,2,ENGULFING,10009,83543113,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T02:36:02.896311+00:00,v0.3.0,XAUUSD_SB,BUY,24.9,4399.53,4397.0,4404.59,2.5284487240698943,95.64,62.96,True,5477.41,6872.64,1.685632482713263,16.946650130964667,0.5192660550460424,CHOP,2,SWEEP,10009,83544654,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T02:44:02.766669+00:00,v0.3.0,XAUUSD_SB,SELL,21.6,4405.59,4408.58,4399.61,2.9894338156022844,96.9,64.57,True,4758.04,5961.02,1.9929558770681894,16.946650130964667,0.6040145985402672,CHOP,2,SWEEP,10009,83545400,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T02:52:02.635928+00:00,v0.3.0,XAUUSD_SB,SELL,21.4,4411.68,4414.97,4405.1,3.290878947720989,96.25,70.42,True,4720.5,5907.75,2.1939192984806595,16.946650130964667,0.604542418169748,CHOP,2,SWEEP,10009,83546026,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T03:21:00.893381+00:00,v0.3.0,XAUUSD_SB,SELL,7.2,4406.14,4408.78,4400.86,2.641645519564974,95.49,19.02,True,1586.21,1991.93,1.7610970130433161,18.062260988342885,0.7726358148894671,CHOP,3,ENGULFING,10009,83548382,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T03:31:02.336710+00:00,v0.3.0,XAUUSD_SB,BUY,7.1,4407.45,4404.92,4412.52,2.5344075745914068,95.3,17.99,True,1564.64,1974.45,1.6896050497276045,18.062260988342885,0.19024390243910375,CHOP,3,FAKEY,10009,83549032,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T03:35:04.837111+00:00,v0.3.0,XAUUSD_SB,SELL,7.1,4405.12,4407.51,4400.33,2.392838133515399,95.12,16.99,True,1563.82,1970.26,1.5952254223435993,18.062260988342885,0.20748829953197465,CHOP,3,ENGULFING,10009,83549146,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T04:12:02.006584+00:00,v0.3.0,XAUUSD_SB,BUY,11.8,4398.89,4397.05,4402.57,1.8424720915915378,96.11,21.74,True,2595.35,3252.69,1.2283147277276918,19.171385331340858,0.52,CHOP,4,SWEEP,10009,83551310,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T04:16:04.474300+00:00,v0.3.0,XAUUSD_SB,SELL,11.7,4395.73,4397.66,4391.87,1.932261958136222,95.9,22.61,True,2571.5,3237.86,1.2881746387574813,19.171385331340858,0.7525510204083062,CHOP,4,ENGULFING,10009,83551681,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T04:21:02.445313+00:00,v0.3.0,XAUUSD_SB,BUY,11.6,4397.85,4396.03,4401.49,1.8217794468657407,95.67,21.13,True,2550.75,3214.85,1.2145196312438271,19.171385331340858,0.1621621621621548,CHOP,4,ENGULFING,10009,83551850,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T04:47:03.036001+00:00,v0.3.0,XAUUSD_SB,BUY,7.1,4400.86,4398.91,4404.75,1.9469728362478569,95.18,13.82,True,1562.31,1974.39,1.2979818908319045,19.171385331340858,0.13969849246232147,CHOP,4,ENGULFING,10009,83552947,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T05:13:04.253869+00:00,v0.3.0,XAUUSD_SB,SELL,11.8,4403.97,4405.8,4400.31,1.830527920238634,96.17,21.6,True,2598.34,3253.11,1.220351946825756,19.68565390029181,0.5192307692307524,CHOP,5,ENGULFING,10009,83554701,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T05:28:03.319538+00:00,v0.3.0,XAUUSD_SB,SELL,7.2,4394.97,4397.31,4390.29,2.3397631695491565,96.78,16.85,True,1582.19,1983.51,1.5598421130327709,19.68565390029181,0.2966023875115129,CHOP,5,ENGULFING,10009,83556221,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T05:39:00.035049+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4394.4,4391.12,4400.96,3.280270804779363,96.68,0.0,True,6459.77,108.86,2.186847203186242,19.68565390029181,0.05560165975105513,CHOP,5,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T05:41:01.477945+00:00,v0.3.0,XAUUSD_SB,BUY,2.0,4394.36,4391.27,4400.55,3.094723295768992,96.62,6.19,True,439.44,572.74,2.0631488638459947,19.68565390029181,0.11798209926778305,CHOP,5,FAKEY,10009,83557511,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T05:45:03.992180+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4388.18,4391.45,4381.63,3.273645930195082,96.56,0.0,True,6450.62,109.87,2.1824306201300545,19.68565390029181,0.37595907928394734,CHOP,5,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T05:48:00.742578+00:00,v0.3.0,XAUUSD_SB,SELL,1.7,4386.43,4389.79,4379.7,3.3627168763023056,96.1,5.72,True,372.85,475.66,2.2418112508682038,19.68565390029181,0.44658753709203497,CHOP,5,FAKEY,10009,83558174,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T05:57:01.415613+00:00,v0.3.0,XAUUSD_SB,SELL,29.2,4390.12,4393.4,4383.57,3.276197813481315,95.69,95.66,False,6409.58,9569.15,2.18413187565421,19.68565390029181,0.19075144508678218,CHOP,5,SWEEP,10009,83559145,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T06:01:03.933491+00:00,v0.3.0,XAUUSD_SB,BUY,28.2,4392.73,4389.38,4399.42,3.3471659150823063,94.4,94.39,False,6193.75,9439.71,2.231443943388204,19.18538721547294,0.5600322320709757,CHOP,6,ENGULFING,10009,83559797,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T06:10:04.644864+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4386.77,4383.71,4392.88,3.0571711288744834,93.31,0.0,True,6689.82,141.36,2.0381140859163223,19.18538721547294,0.4969325153374028,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T06:12:00.788712+00:00,v0.3.0,XAUUSD_SB,BUY,10.7,4386.93,4383.81,4393.16,3.1153414323300064,92.99,33.33,True,2347.01,2953.03,2.076894288220004,19.18538721547294,0.4539813857289953,CHOP,6,ENGULFING,10009,83561520,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T06:42:04.678961+00:00,v0.3.0,XAUUSD_SB,SELL,7.0,4396.47,4399.38,4390.65,2.908531359756418,94.45,20.36,True,1538.76,1926.36,1.9390209065042787,19.18538721547294,0.7454545454545154,CHOP,6,SWEEP,10009,83564871,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T06:58:04.538600+00:00,v0.3.0,XAUUSD_SB,SELL,24.8,4403.98,4407.05,4397.85,3.0652714576605655,93.9,76.02,True,5460.94,6841.61,2.0435143051070437,19.18538721547294,0.4612432847275454,CHOP,6,ENGULFING,10009,83566400,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:45:04.162716+00:00,v0.3.0,XAUUSD_SB,BUY,27.2,4407.97,4405.78,4412.34,2.186883525741359,92.54,59.48,True,5994.84,7520.03,1.4579223504942393,18.819134380923593,0.4070021881838207,CHOP,7,FAKEY,10009,83571067,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T07:58:02.196868+00:00,v0.3.0,XAUUSD_SB,BUY,24.0,4405.41,4403.02,4410.19,2.391958766305156,91.85,57.41,True,5286.49,6623.03,1.5946391775367705,18.819134380923593,0.15891472868214662,CHOP,7,SWEEP,10009,83571984,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T08:08:04.721591+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4408.78,4411.22,4403.9,2.437875504360343,93.11,0.0,True,8398.73,274.91,1.6252503362402284,18.714490913333567,0.4333706606942184,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T08:23:04.296235+00:00,v0.3.0,XAUUSD_SB,BUY,3.7,4409.1,4407.01,4413.29,2.093434862296146,92.52,7.75,True,815.68,1034.54,1.395623241530764,18.714490913333567,0.041509433962132046,CHOP,8,ENGULFING,10009,83574189,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T08:28:02.504167+00:00,v0.3.0,XAUUSD_SB,BUY,3.0,4407.14,4405.19,4411.04,1.9491649689563033,92.44,5.85,True,661.07,849.93,1.2994433126375355,18.714490913333567,0.029462738301570174,CHOP,8,SWEEP,10009,83574501,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T08:36:02.591938+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4405.08,4407.09,4401.06,2.007793058399408,92.35,0.0,True,10109.66,183.05,1.3385287055996054,18.714490913333567,0.4743589743586511,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T08:41:05.930139+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4405.32,4407.27,4401.42,1.947606517840088,92.34,0.0,True,10440.61,43.96,1.2984043452267253,18.714490913333567,0.35684647302891803,CHOP,8,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T08:43:02.179007+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4405.62,4403.68,4409.49,1.9359974571177139,92.34,0.0,True,10485.38,61.2,1.2906649714118092,18.714490913333567,0.00460829493097408,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T08:46:04.035122+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4404.81,4406.73,4400.96,1.9227774825121182,92.34,0.0,True,10571.54,63.79,1.2818516550080787,18.714490913333567,0.02439024390242099,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T08:54:04.057366+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4404.34,4402.54,4407.94,1.8007092626249972,92.38,0.0,True,11297.13,237.36,1.2004728417499981,18.714490913333567,0.14146341463427403,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T08:57:00.995214+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4403.57,4401.85,4407.01,1.7183466650151367,92.38,0.0,True,11823.59,124.49,1.1455644433434244,18.714490913333567,0.22838709677421293,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T08:58:01.714220+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4401.97,4403.75,4398.4,1.7831076175176268,92.38,0.0,True,11401.1,51.91,1.1887384116784179,18.714490913333567,0.12316715542527938,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:21:01.452440+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4414.21,4416.99,4408.66,2.7765073267430544,93.02,0.0,True,7393.8,9.51,1.8510048844953695,18.646254617948554,0.4037037037037346,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:23:02.857553+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4418.1,4415.16,4423.99,2.9442078480029172,93.01,0.0,True,6958.51,245.88,1.9628052320019447,18.646254617948554,0.48500365764451464,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:26:05.321824+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4419.48,4423.21,4412.02,3.7298413418207392,93.78,0.0,True,5546.45,44.8,2.4865608945471593,18.646254617948554,0.11877828054301727,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:31:03.847478+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4413.85,4410.14,4421.27,3.709847657003753,93.7,0.0,True,5561.45,270.49,2.4732317713358354,18.646254617948554,0.031518624641826094,CHOP,9,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T09:33:05.179616+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4415.52,4411.76,4423.04,3.758618643551986,93.64,0.0,True,5497.32,214.23,2.5057457623679906,18.646254617948554,0.11340206185564064,CHOP,9,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T09:42:00.919737+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4415.9,4419.05,4409.61,3.1474735406038676,93.63,0.0,True,6557.61,12.44,2.0983156937359118,18.646254617948554,0.3293885601577651,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:48:05.000575+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4413.75,4416.51,4408.23,2.760666083728807,93.54,0.0,True,7459.24,37.36,1.8404440558192048,18.646254617948554,0.5337423312885261,CHOP,9,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T09:51:02.045087+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4416.04,4413.12,4421.89,2.9242541495320906,93.52,0.0,True,7043.58,172.14,1.949502766354727,18.646254617948554,0.0053763440860169045,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:55:04.800629+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4412.28,4409.4,4418.03,2.875632230230411,93.48,0.0,True,7169.96,21.72,1.9170881534869406,18.646254617948554,0.21464903357069007,CHOP,9,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T10:02:04.375356+00:00,v0.3.0,XAUUSD_SB,SELL,20.8,4414.94,4417.61,4409.61,2.6654501649528286,95.29,55.44,True,4591.54,5743.85,1.776966776635219,19.41046975221284,0.2821270310191627,CHOP,10,ENGULFING,10009,83595490,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:10:05.175372+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4418.03,4415.35,4423.38,2.677486774811287,94.69,0.0,True,7797.82,55.14,1.7849911832075247,19.41046975221284,0.23655913978492205,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T10:12:01.409219+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4418.79,4416.24,4423.9,2.5546186990997786,94.69,0.0,True,8174.76,231.67,1.7030791327331856,19.41046975221284,0.41666666666664104,CHOP,10,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T10:17:04.840485+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4418.42,4420.95,4413.36,2.5309392767674326,94.22,0.0,True,8218.26,71.27,1.6872928511782883,19.41046975221284,0.08153477218230545,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T10:22:03.010555+00:00,v0.3.0,XAUUSD_SB,SELL,4.7,4419.07,4421.37,4414.48,2.2953370932433943,94.04,10.79,True,1038.48,1322.7,1.5302247288289297,19.41046975221284,0.0634005763688387,CHOP,10,ENGULFING,10009,83596845,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:53:04.403106+00:00,v0.3.0,XAUUSD_SB,SELL,6.0,4410.1,4412.6,4405.09,2.504990641942787,92.91,15.03,True,1323.03,1662.32,1.6699937612951916,19.41046975221284,0.3660451422963732,CHOP,10,FAKEY,10009,83599582,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T11:08:04.646759+00:00,v0.3.0,XAUUSD_SB,SELL,1.2,4410.26,4412.58,4405.62,2.320087245788617,91.78,2.78,True,264.62,331.32,1.5467248305257448,20.12009811104748,0.16473988439297774,BULL,11,FAKEY,10009,83601196,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T11:29:03.349865+00:00,v0.3.0,XAUUSD_SB,SELL,6.4,4412.9,4414.86,4408.98,1.9612080052857137,91.81,12.55,True,1412.13,1771.05,1.3074720035238092,20.12009811104748,0.5791757049890967,BULL,11,SWEEP,10009,83602909,Request executed,v0.3.0|SWEEP|BULL
2026-08-12T11:30:04.222119+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4415.15,4412.88,4419.69,2.2711217195046904,91.65,0.0,True,8896.53,111.4,1.5140811463364603,20.12009811104748,0.743589743589638,BULL,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T11:43:04.541080+00:00,v0.3.0,XAUUSD_SB,SELL,1.2,4412.26,4414.49,4407.8,2.2305530913509592,91.95,2.68,True,264.74,335.58,1.487035394233973,20.12009811104748,0.3247753530166569,BULL,11,ENGULFING,10009,83604365,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T11:56:00.472336+00:00,v0.3.0,XAUUSD_SB,SELL,2.4,4414.11,4415.95,4410.44,1.8365774334835914,92.42,4.41,True,529.69,682.83,1.2243849556557276,20.12009811104748,0.03314917127068908,BULL,11,SWEEP,10009,83605326,Request executed,v0.3.0|SWEEP|BULL
2026-08-12T12:07:03.355177+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4408.32,4406.2,4412.57,2.123066865535876,92.51,0.0,True,9588.1,80.06,1.4153779103572506,20.779038707565228,0.7072625698323366,BULL,12,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-12T12:12:01.682363+00:00,v0.3.0,XAUUSD_SB,BUY,24.5,4409.28,4406.86,4414.12,2.421985093048308,92.16,59.34,True,5401.37,6773.88,1.614656728698872,20.779038707565228,0.25213675213684766,BULL,12,ENGULFING,10009,83607569,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T12:18:01.072299+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4407.71,4405.36,4412.42,2.3526691969482836,91.46,0.0,True,8550.96,78.59,1.5684461312988558,20.779038707565228,0.14927344782027935,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T12:21:03.136055+00:00,v0.3.0,XAUUSD_SB,SELL,4.5,4407.56,4410.05,4402.58,2.4898940325907084,91.04,11.2,True,991.7,1246.87,1.6599293550604723,20.779038707565228,0.14681440443211272,BULL,12,SWEEP,10009,83608500,Request executed,v0.3.0|SWEEP|BULL
2026-08-12T12:31:01.371515+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4393.83,4403.25,4374.99,9.421246486194589,92.78,0.0,True,2152.98,25.13,6.280830990796392,20.779038707565228,0.258251722887195,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T12:36:00.108048+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4416.65,4428.52,4392.91,11.869376806048045,91.52,0.0,True,1700.41,84.41,7.912917870698697,20.779038707565228,0.11598052235503001,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T12:40:03.589861+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4429.2,4417.98,4451.63,11.21746423261246,90.6,0.0,True,1771.68,33.21,7.478309488408307,20.779038707565228,0.040697674418604654,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T12:42:05.760545+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4428.86,4439.61,4407.35,10.753043139253787,90.58,0.0,True,1860.12,20.44,7.168695426169192,20.779038707565228,0.45545736804394965,BULL,12,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-12T12:45:02.910582+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4426.75,4437.15,4405.94,10.40437710552341,90.55,0.0,True,1925.64,55.41,6.936251403682274,20.779038707565228,0.09486373165618425,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T12:51:02.668098+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4425.12,4415.95,4443.47,9.173037451744651,90.0,0.0,True,2168.31,27.07,6.1153583011631,20.779038707565228,0.1567137169743052,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T13:01:04.901013+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4432.54,4440.98,4415.66,8.440686341772512,89.85,0.0,True,2349.25,122.46,5.627124227848341,19.43568993231756,0.29889624724059,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T13:08:05.062185+00:00,v0.3.0,XAUUSD_SB,SELL,2.7,4429.71,4437.88,4413.37,8.170792395371603,89.76,22.06,True,598.01,757.11,5.447194930247735,19.43568993231756,0.008616047388252935,CHOP,13,FAKEY,10009,83626572,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T13:35:01.501564+00:00,v0.3.0,XAUUSD_SB,SELL,12.9,4413.93,4419.71,4402.37,5.778812805691741,90.17,74.55,True,2846.98,3583.08,3.8525418704611605,19.43568993231756,0.26146788990822756,CHOP,13,ENGULFING,10009,83634324,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:38:03.802904+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4414.98,4420.94,4403.07,5.955718561744398,89.35,0.0,True,3311.24,184.61,3.970479041162932,19.43568993231756,0.26371149511644426,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T13:42:01.763264+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4413.14,4406.94,4425.53,6.196247601252701,89.27,0.0,True,3177.46,206.36,4.130831734168467,19.43568993231756,0.1488491048593193,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T13:51:03.839850+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4427.62,4433.88,4415.09,6.263824209597448,87.96,0.0,True,3099.33,36.1,4.175882806398299,19.43568993231756,0.8457899716177782,CHOP,13,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T13:52:04.562532+00:00,v0.3.0,XAUUSD_SB,BUY,6.1,4430.64,4424.5,4442.92,6.139979623272684,87.78,37.45,True,1351.35,1703.81,4.093319748848456,19.43568993231756,0.8365095285857505,CHOP,13,ENGULFING,10009,83640662,Request executed,v0.3.0|ENGULFING|CHOP
